"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"10/07/2001","AQS","060811001","1","24","ppb","23","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"10/08/2001","AQS","060811001","1","34","ppb","32","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"10/09/2001","AQS","060811001","1","41","ppb","39","Redwood City","22","92.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"10/10/2001","AQS","060811001","1","50","ppb","47","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"10/11/2001","AQS","060811001","1","32","ppb","30","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"10/12/2001","AQS","060811001","1","52","ppb","49","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"10/13/2001","AQS","060811001","1","55","ppb","52","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"10/14/2001","AQS","060811001","1","59","ppb","56","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"10/15/2001","AQS","060811001","1","50","ppb","47","Redwood City","21","88.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"10/16/2001","AQS","060811001","1","33","ppb","31","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"10/17/2001","AQS","060811001","1","29","ppb","27","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"10/18/2001","AQS","060811001","1","43","ppb","41","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"10/19/2001","AQS","060811001","1","57","ppb","54","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"10/20/2001","AQS","060811001","1","31","ppb","29","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"10/21/2001","AQS","060811001","1","27","ppb","25","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"10/22/2001","AQS","060811001","1","24","ppb","23","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"10/23/2001","AQS","060811001","1","35","ppb","33","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"10/24/2001","AQS","060811001","1","46","ppb","43","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"10/25/2001","AQS","060811001","1","56","ppb","53","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"10/26/2001","AQS","060811001","1","40","ppb","38","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"10/27/2001","AQS","060811001","1","38","ppb","36","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"10/28/2001","AQS","060811001","1","31","ppb","29","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"10/29/2001","AQS","060811001","1","31","ppb","29","Redwood City","21","88.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"10/30/2001","AQS","060811001","1","29","ppb","27","Redwood City","20","83.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"10/31/2001","AQS","060811001","1","40","ppb","38","Redwood City","18","75.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"11/01/2001","AQS","060811001","1","46","ppb","43","Redwood City","18","75.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"11/02/2001","AQS","060811001","1","45","ppb","42","Redwood City","21","88.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"11/03/2001","AQS","060811001","1","37","ppb","35","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"11/04/2001","AQS","060811001","1","31","ppb","29","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"11/05/2001","AQS","060811001","1","40","ppb","38","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"11/06/2001","AQS","060811001","1","25","ppb","24","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"11/07/2001","AQS","060811001","1","48","ppb","45","Redwood City","22","92.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"11/08/2001","AQS","060811001","1","63","ppb","61","Redwood City","20","83.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"11/09/2001","AQS","060811001","1","61","ppb","58","Redwood City","20","83.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"11/10/2001","AQS","060811001","1","43","ppb","41","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"11/11/2001","AQS","060811001","1","22","ppb","21","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"11/12/2001","AQS","060811001","1","38","ppb","36","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"11/13/2001","AQS","060811001","1","29","ppb","27","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"11/15/2001","AQS","060811001","1","41","ppb","39","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"11/17/2001","AQS","060811001","1","37","ppb","35","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"11/18/2001","AQS","060811001","1","43","ppb","41","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"11/19/2001","AQS","060811001","1","38","ppb","36","Redwood City","21","88.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"11/20/2001","AQS","060811001","1","30","ppb","28","Redwood City","19","79.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"11/21/2001","AQS","060811001","1","28","ppb","26","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"11/22/2001","AQS","060811001","1","16","ppb","15","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"11/23/2001","AQS","060811001","1","31","ppb","29","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"11/24/2001","AQS","060811001","1","19","ppb","18","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"11/25/2001","AQS","060811001","1","27","ppb","25","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"11/26/2001","AQS","060811001","1","33","ppb","31","Redwood City","21","88.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"11/27/2001","AQS","060811001","1","39","ppb","37","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"11/28/2001","AQS","060811001","1","29","ppb","27","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"11/29/2001","AQS","060811001","1","36","ppb","34","Redwood City","22","92.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"11/30/2001","AQS","060811001","1","38","ppb","36","Redwood City","20","83.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"12/01/2001","AQS","060811001","1","22","ppb","21","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"12/02/2001","AQS","060811001","1","13","ppb","12","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"12/03/2001","AQS","060811001","1","32","ppb","30","Redwood City","22","92.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"12/04/2001","AQS","060811001","1","33","ppb","31","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"12/05/2001","AQS","060811001","1","34","ppb","32","Redwood City","21","88.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"12/06/2001","AQS","060811001","1","38","ppb","36","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"12/07/2001","AQS","060811001","1","35","ppb","33","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"12/08/2001","AQS","060811001","1","32","ppb","30","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"12/09/2001","AQS","060811001","1","31","ppb","29","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"12/10/2001","AQS","060811001","1","30","ppb","28","Redwood City","22","92.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"12/11/2001","AQS","060811001","1","55","ppb","52","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"12/13/2001","AQS","060811001","1","33","ppb","31","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"12/14/2001","AQS","060811001","1","37","ppb","35","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"12/15/2001","AQS","060811001","1","38","ppb","36","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"12/16/2001","AQS","060811001","1","34","ppb","32","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"12/17/2001","AQS","060811001","1","35","ppb","33","Redwood City","21","88.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"12/18/2001","AQS","060811001","1","40","ppb","38","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"12/19/2001","AQS","060811001","1","36","ppb","34","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"12/20/2001","AQS","060811001","1","21","ppb","20","Redwood City","22","92.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"12/21/2001","AQS","060811001","1","39","ppb","37","Redwood City","21","88.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"12/22/2001","AQS","060811001","1","33","ppb","31","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"12/23/2001","AQS","060811001","1","30","ppb","28","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"12/24/2001","AQS","060811001","1","34","ppb","32","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"12/25/2001","AQS","060811001","1","31","ppb","29","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"12/26/2001","AQS","060811001","1","29","ppb","27","Redwood City","21","88.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"12/27/2001","AQS","060811001","1","35","ppb","33","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"12/28/2001","AQS","060811001","1","32","ppb","30","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"12/29/2001","AQS","060811001","1","32","ppb","30","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"12/30/2001","AQS","060811001","1","26","ppb","25","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
"12/31/2001","AQS","060811001","1","30","ppb","28","Redwood City","23","96.0000","42602","Nitrogen dioxide (NO2)","41860","San Francisco-Oakland-Hayward, CA","06","California","081","San Mateo","37.482934","-122.20337"
